6.936535308209455 0.0006352271116231884 F8 lar
6.936535308209455 0.0006352271116231884 F8 alar
2.8075311347820278 0.050512055789643705 F8 ppt
2.859359229375236 0.047614692641743665 FC1 pp
4.235018374153892 0.010282325045686058 FCZ lat
4.33368007440346 0.009238496464012645 FCZ lar
4.33368007440346 0.009238496464012645 FCZ alar
2.8922838829797173 0.04586299587926996 FC6 lat
2.8961388551303915 0.04566226081655205 FC6 lar
2.8961388551303915 0.04566226081655205 FC6 alar
2.5080397178450964 0.0711679385218708 FC6 ppt
2.8266275560188117 0.04942407071502646 C5 lat
2.9460317565441176 0.04314398780838241 C5 lar
2.9460317565441176 0.04314398780838241 C5 alar
3.557953016006383 0.021666543495355663 C5 ppt
2.490114126777641 0.07264865692052005 C3 mef
2.453243632646793 0.07579359676882817 CZ alar
2.739704201708856 0.05457839911901969 C6 amp
2.739704201708856 0.05457839911901969 C6 aamp
3.2830584788503128 0.029474359599252074 C6 pp
3.150250715481515 0.03423321723802641 T8 amp
3.150250715481515 0.03423321723802641 T8 aamp
2.5157732964468584 0.07053863530720349 T8 pp
3.1898412544248274 0.03273719626530604 M1 lat
3.1382631951030304 0.034699912501071566 M1 lar
3.1382631951030304 0.034699912501071566 M1 alar
2.940314349578989 0.043425196455726164 CP1 ppt
5.36645620158759 0.003087513774069376 CPZ lat
5.456234933094521 0.002812890309358048 CPZ lar
5.456234933094521 0.002812890309358048 CPZ alar
3.5282012448522977 0.022397274405587465 CP6 pps
3.545728016999527 0.02196377957235972 CP6 zcd
3.4714124837215627 0.023863417948767975 TP8 amp
3.4714124837215627 0.023863417948767975 TP8 aamp
3.557882710514369 0.021668240978937627 P1 ppt
2.5899656562161617 0.06478186883521364 PO4 amp
2.5899656562161617 0.06478186883521364 PO4 aamp
2.8889742024556875 0.046036057670620995 PO8 lat
2.7991500668696188 0.05099725976977143 PO8 lar
2.7991500668696188 0.05099725976977143 PO8 alar
5.194105392317706 0.003695608372874069 OZ lat
5.406424391152461 0.0029619675010648357 OZ lar
5.406424391152461 0.0029619675010648357 OZ alar
7.727326251701735 0.00029733777684289367 O2 lat
7.9810949936710465 0.00023423181165767014 O2 lar
7.9810949936710465 0.00023423181165767014 O2 alar
2.7662053119304515 0.0529511870451847 O2 ppt
3.1869020654276174 0.03284591553716556 FP1 zc
3.738580174303438 0.017727706421359467 FP1 std
3.754996374837274 0.017408477357326306 FP1 var
3.742109713463905 0.017658564772137102 FPZ std
3.759404883631575 0.017323764666463966 FPZ var
3.7400323100388335 0.01769922613745811 FP2 std
3.7570226422539923 0.01736948817321151 FP2 var
4.910140924877917 0.004983231044198434 AF4 lat
4.904026067427568 0.005015600229949514 AF4 lar
4.904026067427568 0.005015600229949514 AF4 alar
3.71772859440563 0.018141919164957113 AF4 ppt
3.1736694677871147 0.03333999839891245 AF4 zc
3.1289436666482664 0.03506725063733823 F7 lat
4.1297569690408675 0.011531466362825623 F7 pp
3.6772946859903373 0.01897384149326459 F7 zc
3.324549711199973 0.028131496855174933 F5 zc
3.2647204976791406 0.0300887168224355 F1 pp
3.947901666524129 0.014072666353873171 F4 pp
5.95843658203531 0.001680918569907275 FC5 amp
5.95843658203531 0.001680918569907275 FC5 aamp
8.483680619376306 0.0001470635121630445 FC5 pp
3.238948819231163 0.030974457571436083 FC5 ppt
3.4635360728039153 0.02407444112074251 FC3 pp
3.1737124813619952 0.033338380031554864 FC4 pp
4.933095220582046 0.00486364319912833 C5 pp
3.154628683318154 0.03406438703728756 C2 lat
3.257625762566705 0.030329923907705277 C2 lar
3.257625762566705 0.030329923907705277 C2 alar
3.2649240424094534 0.03008182588705984 C4 pp
3.6646474254560837 0.019242063268229317 C4 ppt
3.396689474962312 0.02594463125374533 C6 amp
3.396689474962312 0.02594463125374533 C6 aamp
3.590667786557394 0.02089135253101455 C6 pp
3.150660081308483 0.03421739424875588 M1 pp
3.2403115701599376 0.030926956736499447 M1 pps
3.3410952413141906 0.027613708662306925 M1 zcd
3.6824011333353495 0.01886664061284166 CPZ pp
4.381228190305843 0.008775244237712686 CP2 pps
4.264711026540435 0.009955921556158171 CP2 zcd
3.238399857733703 0.030993613682288427 CP4 amp
3.238399857733703 0.030993613682288427 CP4 aamp
3.1418676739701685 0.03455890062291571 CP4 pp
4.3468694748317445 0.009107511028417599 CP4 pps
4.322760128748942 0.009348419346656379 CP4 zcd
4.812350355117623 0.005527919900695665 CP6 amp
4.812350355117623 0.005527919900695665 CP6 aamp
6.953550909836889 0.0006247758494790101 CP6 pp
3.18247541266657 0.03301035617247973 TP8 pp
4.178328499878066 0.010936626187168839 P1 lat
4.426754108529098 0.00835421735877329 P1 lar
4.426754108529098 0.00835421735877329 P1 alar
3.556624424406532 0.021698644735168998 P1 pps
3.516755568550746 0.022685115583734455 P1 zcd
3.474462828098745 0.023782206567730155 PZ pps
3.4273434527400064 0.025069105949871738 PZ zcd
3.5092024539877302 0.02287715077924469 PO7 zc
4.652612039246884 0.006554320655400138 PO5 zc
3.4174632641688887 0.025347926267396303 PO4 pp
3.310478568897205 0.02857970830312482 PO6 pp
3.42886349294477 0.025026491414157113 PO8 pp
2.2967252238136524 0.09076098357210213 FP1 mnf
2.2967252238136524 0.09076098357210213 FP1 mdf
2.2967252238136524 0.09076098357210213 FPZ mnf
2.2967252238136524 0.09076098357210213 FPZ mdf
2.188181424209086 0.10286926312296643 FP2 lar
2.411632534441094 0.07950955917252732 F8 tar
2.411634455187735 0.07950938344108695 F8 mns
2.527523544724382 0.06959330658272442 F8 mes
2.24913437823675 0.0958816038589176 FC3 amp
2.8896790106971126 0.045999147581346114 FC1 mnf
2.8896790106971126 0.045999147581346114 FC1 mdf
2.4153972715890517 0.07916587504592647 FCZ mnf
2.4153972715890517 0.07916587504592647 FCZ mdf
2.1428409074188237 0.1083988390952846 FC2 mnf
2.1428409074188237 0.1083988390952846 FC2 mdf
2.1616658539904323 0.10606749526439542 FC6 lar
2.196954400395363 0.10183266931294205 FC6 pps
2.277218217126098 0.09282552988634267 FT8 pps
2.180940457210402 0.10373286076400161 FT8 zcd
2.5733765841862595 0.06602607358775951 T7 tar
2.326452289078731 0.08770384736856135 T7 ppt
2.572135022989044 0.06612016641805428 T7 mns
3.089576945029987 0.03666353778057842 C5 aamp
2.5510020246738563 0.06774287072901153 C5 pp
2.1330592211227786 0.10963056836402113 C1 amp
2.838837869792228 0.04874100529425792 C2 mes
3.2310667808397135 0.03125067410632704 C4 lar
2.518087773458937 0.07035140313581158 C6 amp
2.144047160841679 0.10824791484788233 C6 pp
2.609495559339557 0.06334768139651765 C6 ppt
2.414930086665893 0.07920844237851186 C6 mef
2.214548779683677 0.09978544579646974 T8 aamp
3.063403507665446 0.03776597123750444 T8 pp
2.148011982470864 0.10775333479325248 TP7 pps
4.64303634534711 0.0066218065985769285 TP7 mes
2.9779699982601313 0.04160709411864026 TP7 mnf
2.9779699982601313 0.04160709411864026 TP7 mdf
2.518772054577189 0.07029614441024423 CP5 ppt
3.6903365253405545 0.018701289783075302 CP4 pps
2.677480921474494 0.05860286664745662 CP4 zcd
2.249042480518277 0.09589176946281992 CP6 pp
2.1647482027111633 0.1056906147036532 P7 pps
2.2964850112796764 0.09078612185318971 P7 zcd
2.19135997854698 0.1024924674231098 P4 nar
2.447769420165755 0.07627219390169367 P4 aamp
3.240611038861931 0.030916528324912818 P4 pp
2.4982202538154863 0.07197521747636317 P4 std
2.4798175023019526 0.07351333045673424 P4 var
2.257467588399077 0.09496431200027909 P8 ppt
2.8383694438397216 0.048767030780340226 P8 pps
2.4628161727287345 0.0749640171677656 P8 zcd
2.412207863292933 0.07945693927103575 PO7 amp
2.2005285808151633 0.10141338310341405 PO7 var
2.4168107582406537 0.07903722732611139 PO5 amp
2.191802059483248 0.10244017229013477 PO5 var
2.399807816832409 0.08059892787537815 PO3 amp
2.193965545867762 0.10218463508880608 PO3 var
2.650752954518693 0.060423428541246584 PO3 mef
3.3003358395595472 0.02890733939128122 PO4 pps
3.1434979463203674 0.034495315720577215 PO4 zcd
2.334244223972118 0.08691992576358479 FP2 ppt
3.4482860432684803 0.024488499121386016 AF4 ppt
2.8701235661867948 0.047034581865614405 AF4 zc
2.794152656639662 0.05128884040722808 F1 lar
3.406673954756652 0.025656052834743228 F1 zc
2.7025634398875766 0.056945319465916695 FZ zc
2.56959643298354 0.06631298128133654 FZ zcd
3.263043339882772 0.030145558250572572 F4 zc
3.3134983544844965 0.028482902960475235 F6 zc
3.437504116788657 0.024785663905585325 F8 lat
3.019869400602023 0.039675582347854926 F8 alar
2.8357733646202186 0.04891152555138157 F8 zc
3.0766326508785813 0.037204565489964106 FC3 lar
2.9610661581989692 0.04241339895219358 FC3 alar
2.794903010120386 0.05124495146260091 FC1 ppt
3.9720712908170053 0.013703998612844584 FCZ lat
3.7649640880644784 0.017217546915847353 FCZ alar
2.5998164566473445 0.06405437942862545 FC2 lat
3.492178626569969 0.023316143932768423 FC4 zc
4.579686714190141 0.007086806211976393 FC6 zc
3.4614155353627347 0.024131581958020554 FT8 zc
2.987120132921579 0.041177210357615304 T7 mnf
2.987120132921579 0.041177210357615304 T7 mdf
2.4364682536237514 0.0772699672113065 C5 zcd
2.6507902686141493 0.060420847076714974 C5 mes
2.702708112591928 0.05693589910983181 C5 mnf
2.702708112591928 0.05693589910983181 C5 mdf
3.289296559542251 0.02926832572077302 C3 lar
3.226223985369623 0.03142163891573815 C3 ppt
2.3542634988818327 0.08493826345832929 C3 pps
2.807666411815756 0.05050426306014892 C4 zc
2.687284234562289 0.05794923966327695 CP5 zc
2.426605091313355 0.07815161595446729 CP3 pps
2.4834320583268616 0.07320860688381216 CP3 zcd
2.3783514964662933 0.08261447333782908 CP4 lar
2.7472091199578075 0.054112463589671304 CP6 zcd
3.5158919461527898 0.022706988484588197 CP6 mnf
3.5158919461527898 0.022706988484588197 CP6 mdf
3.893152274564133 0.014946183669944112 TP8 mef
2.358992842799032 0.08447684526910375 P5 zc
3.239420210960454 0.030958017987445914 P3 ppt
2.4155493661576575 0.07915202203563888 P2 amp
2.5109899154920856 0.07092720117962607 P2 pps
2.4610629511920283 0.0751152620873481 P2 mes
2.348257824672345 0.08552789301808898 P4 lar
2.3585054933910303 0.08452427575192625 P4 mes
2.5845965716854518 0.06518192072709249 P6 lat
2.989463246512841 0.0410678624673059 P8 amp
2.3258948969941855 0.08776019871308424 P8 mes
3.2584653403891086 0.03030127646422106 PO7 zc
2.920474978122965 0.04441564088194507 PO5 zc
4.154266688499535 0.011227229776449991 PO3 zc
3.0253487962811243 0.039429879043320626 POZ zc
2.3866844384198607 0.08182569304126974 PO4 amp
2.4585254149032503 0.07533471705630561 PO4 lar
2.8255276130596756 0.04948608236887354 PO6 lar
2.339499171877019 0.08639525644255339 O1 lar
2.3975619281753695 0.080807540051927 O1 zc
2.967372075347671 0.04211075282146023 OZ zc
3.794155909217937 0.01667072230596421 O2 amp
3.6591611891050078 0.01935962861710693 FPZ mef
3.033528335269181 0.039065998676913204 FP2 ppt
2.8948323953046184 0.04573018943346943 FP2 pps
3.231074094860824 0.03125041662465409 F5 zcd
2.937090907457276 0.04358456771600366 F3 lat
2.9260723974598486 0.044133878137747766 F3 lar
3.565260987295042 0.021490842683385834 F3 alar
3.4594955200914135 0.024183439982893927 FZ lar
4.516086391130775 0.007587784270081854 FZ ppt
3.423827971318738 0.025167949510082086 F2 pps
2.8286993959278797 0.04930748213423931 F2 zcd
3.8568075317979176 0.015556838718065735 FC5 zc
2.949264860258851 0.042985795544127736 FC5 mnf
2.949264860258851 0.042985795544127736 FC5 mdf
2.7794288429934095 0.0521578731697617 FC3 amp
3.03172798020072 0.03914579364609036 FC3 lar
2.771357587585787 0.052640631891970845 FC1 pp
3.3603899239192763 0.02702225584208429 FCZ lat
3.391731326808614 0.02608917511488935 FCZ alar
4.3130661531224925 0.009447136054024629 FC4 tar
4.310903835013081 0.009469302461208409 FC4 mns
4.245818325415951 0.010162340816410284 FC6 tar
2.7361973559476485 0.054797521778846614 FC6 zc
4.246854152031703 0.010150909516731402 FC6 mns
2.992982641827327 0.04090417936899833 FT8 mes
3.83422891836817 0.015949126126280907 T7 amp
4.774040755865003 0.0057578215153035964 T7 aamp
4.189626966246025 0.010802866789083897 T7 pp
2.9448960801730277 0.04319969672666806 T7 std
3.2215448979648165 0.03158773785678951 T7 mes
3.1208069403019407 0.035391232853901354 T7 mef
2.7722089106498995 0.05258949766019785 C5 mes
4.598834245509953 0.006942793368460087 C3 amp
3.224420304351863 0.03148555963747154 C3 alar
2.7829723027813564 0.05194736370660568 C3 mes
4.10497038451282 0.011847823306374322 C4 lat
2.8166610592990757 0.04998886992355945 C4 alar
2.9708699962119733 0.04194382919929434 T8 zc
4.552711736933461 0.00729496467693371 TP7 amp
3.356261854946799 0.027147690312453433 TP7 lar
4.552711736933461 0.00729496467693371 TP7 aamp
3.356261854946799 0.027147690312453433 TP7 alar
3.6033427343384674 0.020598753301511053 TP7 pp
3.49839278084814 0.023154902134353856 CP5 lat
2.757817854591338 0.05346075606346821 CP5 aamp
3.7759462493804237 0.017009686397792833 CP5 alar
2.9592723013028555 0.04249990002237895 CP5 pps
3.737859373259719 0.017741860832964414 TP8 lar
3.737859373259719 0.017741860832964414 TP8 alar
5.789156530595273 0.0019971465539500455 TP8 mef
3.0045541484934772 0.04037070250132142 P3 pps
2.778817828133235 0.05219426035547579 P3 zcd
2.828034115490519 0.04934488873162532 P1 zcd
2.831993734614757 0.0491226791306676 PO5 mef
2.997733847080854 0.04068426683587897 PO4 tar
3.0028642674971358 0.04044816329672528 PO4 mns
2.857877642312752 0.04769510975803368 PO6 tar
2.8627517480669833 0.04743107698269621 PO6 mns
5.05420593169805 0.004280176160784321 PO8 mef
2.828844332288534 0.049299336675055094 O2 ppt
3.7889283551236086 0.016767310809572826 FP1 tar
3.7901591187554198 0.016744518335749883 FP1 mns
3.606854388845532 0.02051843739234311 FP1 mef
3.796048789362152 0.016635889783977197 FPZ tar
3.7972760829439487 0.01661334546802255 FPZ mns
4.027086651176139 0.0129015866754336 FP2 tar
4.028265135894234 0.012884939733913874 FP2 mns
3.615681300561858 0.02031797813701133 AF3 tar
3.616476184829779 0.02030002573731204 AF3 mns
3.8282969072617363 0.016053875937177265 AF4 tar
3.8290750332221637 0.016040095082869243 AF4 mns
4.664423346363905 0.006472059994775318 F1 ppt
3.9402737839813087 0.0141911335272275 F1 mef
5.782768426219191 0.002010227182874513 FZ mef
14.278477768054763 1.2346302795626391e-06 FC5 mef
4.167459288126639 0.011066921647799825 FC1 alar
5.3714738808926406 0.003071453604490015 CP2 mef
4.394578282239222 0.008649551630205952 P1 mef
3.601783184015382 0.020634526070553418 P8 pps
3.9772378771481813 0.013626494523345896 OZ mef
3.7889283551236086 0.016767310809572826 FP1 tar
3.7901591187554198 0.016744518335749883 FP1 mns
3.606854388845532 0.02051843739234311 FP1 mef
3.796048789362152 0.016635889783977197 FPZ tar
3.7972760829439487 0.01661334546802255 FPZ mns
4.027086651176139 0.0129015866754336 FP2 tar
4.028265135894234 0.012884939733913874 FP2 mns
3.615681300561858 0.02031797813701133 AF3 tar
3.616476184829779 0.02030002573731204 AF3 mns
3.8282969072617363 0.016053875937177265 AF4 tar
3.8290750332221637 0.016040095082869243 AF4 mns
4.664423346363905 0.006472059994775318 F1 ppt
3.9402737839813087 0.0141911335272275 F1 mef
5.782768426219191 0.002010227182874513 FZ mef
14.278477768054763 1.2346302795626391e-06 FC5 mef
4.167459288126639 0.011066921647799825 FC1 alar
5.3714738808926406 0.003071453604490015 CP2 mef
4.394578282239222 0.008649551630205952 P1 mef
3.601783184015382 0.020634526070553418 P8 pps
3.9772378771481813 0.013626494523345896 OZ mef
3.7889283551236086 0.016767310809572826 FP1 tar
3.7901591187554198 0.016744518335749883 FP1 mns
3.606854388845532 0.02051843739234311 FP1 mef
3.796048789362152 0.016635889783977197 FPZ tar
3.7972760829439487 0.01661334546802255 FPZ mns
4.027086651176139 0.0129015866754336 FP2 tar
4.028265135894234 0.012884939733913874 FP2 mns
3.615681300561858 0.02031797813701133 AF3 tar
3.616476184829779 0.02030002573731204 AF3 mns
3.8282969072617363 0.016053875937177265 AF4 tar
3.8290750332221637 0.016040095082869243 AF4 mns
4.664423346363905 0.006472059994775318 F1 ppt
3.9402737839813087 0.0141911335272275 F1 mef
5.782768426219191 0.002010227182874513 FZ mef
14.278477768054763 1.2346302795626391e-06 FC5 mef
4.167459288126639 0.011066921647799825 FC1 alar
5.3714738808926406 0.003071453604490015 CP2 mef
4.394578282239222 0.008649551630205952 P1 mef
3.601783184015382 0.020634526070553418 P8 pps
3.9772378771481813 0.013626494523345896 OZ mef
3.7889283551236086 0.016767310809572826 FP1 tar
3.7901591187554198 0.016744518335749883 FP1 mns
3.606854388845532 0.02051843739234311 FP1 mef
3.796048789362152 0.016635889783977197 FPZ tar
3.7972760829439487 0.01661334546802255 FPZ mns
4.027086651176139 0.0129015866754336 FP2 tar
4.028265135894234 0.012884939733913874 FP2 mns
3.615681300561858 0.02031797813701133 AF3 tar
3.616476184829779 0.02030002573731204 AF3 mns
3.8282969072617363 0.016053875937177265 AF4 tar
3.8290750332221637 0.016040095082869243 AF4 mns
4.664423346363905 0.006472059994775318 F1 ppt
3.9402737839813087 0.0141911335272275 F1 mef
5.782768426219191 0.002010227182874513 FZ mef
14.278477768054763 1.2346302795626391e-06 FC5 mef
4.167459288126639 0.011066921647799825 FC1 alar
5.3714738808926406 0.003071453604490015 CP2 mef
4.394578282239222 0.008649551630205952 P1 mef
3.601783184015382 0.020634526070553418 P8 pps
3.9772378771481813 0.013626494523345896 OZ mef
3.7889283551236086 0.016767310809572826 FP1 tar
3.7901591187554198 0.016744518335749883 FP1 mns
3.606854388845532 0.02051843739234311 FP1 mef
3.796048789362152 0.016635889783977197 FPZ tar
3.7972760829439487 0.01661334546802255 FPZ mns
4.027086651176139 0.0129015866754336 FP2 tar
4.028265135894234 0.012884939733913874 FP2 mns
3.615681300561858 0.02031797813701133 AF3 tar
3.616476184829779 0.02030002573731204 AF3 mns
3.8282969072617363 0.016053875937177265 AF4 tar
3.8290750332221637 0.016040095082869243 AF4 mns
4.664423346363905 0.006472059994775318 F1 ppt
3.9402737839813087 0.0141911335272275 F1 mef
5.782768426219191 0.002010227182874513 FZ mef
14.278477768054763 1.2346302795626391e-06 FC5 mef
4.167459288126639 0.011066921647799825 FC1 alar
5.3714738808926406 0.003071453604490015 CP2 mef
4.394578282239222 0.008649551630205952 P1 mef
3.601783184015382 0.020634526070553418 P8 pps
3.9772378771481813 0.013626494523345896 OZ mef
3.7889283551236086 0.016767310809572826 FP1 tar
3.7901591187554198 0.016744518335749883 FP1 mns
3.606854388845532 0.02051843739234311 FP1 mef
3.796048789362152 0.016635889783977197 FPZ tar
3.7972760829439487 0.01661334546802255 FPZ mns
4.027086651176139 0.0129015866754336 FP2 tar
4.028265135894234 0.012884939733913874 FP2 mns
3.615681300561858 0.02031797813701133 AF3 tar
3.616476184829779 0.02030002573731204 AF3 mns
3.8282969072617363 0.016053875937177265 AF4 tar
3.8290750332221637 0.016040095082869243 AF4 mns
4.664423346363905 0.006472059994775318 F1 ppt
3.9402737839813087 0.0141911335272275 F1 mef
5.782768426219191 0.002010227182874513 FZ mef
14.278477768054763 1.2346302795626391e-06 FC5 mef
4.167459288126639 0.011066921647799825 FC1 alar
5.3714738808926406 0.003071453604490015 CP2 mef
4.394578282239222 0.008649551630205952 P1 mef
3.601783184015382 0.020634526070553418 P8 pps
3.9772378771481813 0.013626494523345896 OZ mef
2.645747714745358 0.06077072321442879 FP2 alar
2.466508503657282 0.07464650330895703 AF3 pps
2.8182266335518578 0.04989971384990143 AF4 pps
2.2882572105737786 0.09165143306024734 AF4 zcd
3.4234492301005632 0.02517862237014478 F3 lat
2.51836593469838 0.0703289350540063 F3 lar
2.51836593469838 0.0703289350540063 F3 alar
3.7268865177464323 0.01795878193176783 F3 ppt
2.690773771896774 0.057718378379932635 F3 mef
3.4227610411071625 0.025198027345825685 F1 lat
2.556315191336097 0.06733111784968573 F1 lar
2.556315191336097 0.06733111784968573 F1 alar
3.300571391462785 0.028899686913194726 F1 ppt
3.027717597537473 0.03932414269616117 FZ lat
2.4216635919330085 0.07859716313660059 FZ lar
2.4216635919330085 0.07859716313660059 FZ alar
2.9572822369946157 0.0425960739794887 FZ pps
2.2580073958503517 0.09490519888911467 CPZ mef
2.6716988394935215 0.05899190575874811 P8 mef
2.276181656554158 0.09293655655357827 PO8 pps
4.079705331602082 0.012179537418372506 FP2 zc
6.067591536277259 0.0015050329188655057 F7 zc
4.362232634315415 0.008957359365383713 F5 amp
5.054278192625489 0.004279850607797957 F5 lar
4.2263673534024875 0.010379492592861408 F1 mef
4.756621599133989 0.0058656151846480644 F4 zc
5.563659835277591 0.0025173163039509364 F8 zc
3.890764746246752 0.014985527739882426 FC4 pp
4.144969288809904 0.011341647785405229 FC6 zc
4.144067470651503 0.011352809969980884 C3 lar
3.9401566584654715 0.014192960595163708 CZ zcd
4.100906271315586 0.011900545185863554 C2 ppt
4.786594061973291 0.005681414220152227 C6 zc
4.231218078109803 0.010324893174066978 TP7 mes
5.996782090677476 0.0016168138728205907 CP4 ppt
4.1840290685754535 0.010868925836658072 CP4 mef
3.781156797968159 0.016911973840225282 P7 zcd
5.236523320109509 0.003535246775524911 P7 mes
5.0242582123828905 0.004417336017600493 P3 amp
4.483309347816503 0.007860164277360367 P1 amp
3.7889283551236086 0.016767310809572826 FP1 tar
3.7901591187554198 0.016744518335749883 FP1 mns
3.606854388845532 0.02051843739234311 FP1 mef
3.796048789362152 0.016635889783977197 FPZ tar
3.7972760829439487 0.01661334546802255 FPZ mns
4.027086651176139 0.0129015866754336 FP2 tar
4.028265135894234 0.012884939733913874 FP2 mns
3.615681300561858 0.02031797813701133 AF3 tar
3.616476184829779 0.02030002573731204 AF3 mns
3.8282969072617363 0.016053875937177265 AF4 tar
3.8290750332221637 0.016040095082869243 AF4 mns
4.664423346363905 0.006472059994775318 F1 ppt
3.9402737839813087 0.0141911335272275 F1 mef
5.782768426219191 0.002010227182874513 FZ mef
14.278477768054763 1.2346302795626391e-06 FC5 mef
4.167459288126639 0.011066921647799825 FC1 alar
5.3714738808926406 0.003071453604490015 CP2 mef
4.394578282239222 0.008649551630205952 P1 mef
3.601783184015382 0.020634526070553418 P8 pps
3.9772378771481813 0.013626494523345896 OZ mef
2.645747714745358 0.06077072321442879 FP2 alar
2.466508503657282 0.07464650330895703 AF3 pps
2.8182266335518578 0.04989971384990143 AF4 pps
2.2882572105737786 0.09165143306024734 AF4 zcd
3.4234492301005632 0.02517862237014478 F3 lat
2.51836593469838 0.0703289350540063 F3 lar
2.51836593469838 0.0703289350540063 F3 alar
3.7268865177464323 0.01795878193176783 F3 ppt
2.690773771896774 0.057718378379932635 F3 mef
3.4227610411071625 0.025198027345825685 F1 lat
2.556315191336097 0.06733111784968573 F1 lar
2.556315191336097 0.06733111784968573 F1 alar
3.300571391462785 0.028899686913194726 F1 ppt
3.027717597537473 0.03932414269616117 FZ lat
2.4216635919330085 0.07859716313660059 FZ lar
2.4216635919330085 0.07859716313660059 FZ alar
2.9572822369946157 0.0425960739794887 FZ pps
2.2580073958503517 0.09490519888911467 CPZ mef
2.6716988394935215 0.05899190575874811 P8 mef
2.276181656554158 0.09293655655357827 PO8 pps
4.079705331602082 0.012179537418372506 FP2 zc
6.067591536277259 0.0015050329188655057 F7 zc
4.362232634315415 0.008957359365383713 F5 amp
5.054278192625489 0.004279850607797957 F5 lar
4.2263673534024875 0.010379492592861408 F1 mef
4.756621599133989 0.0058656151846480644 F4 zc
5.563659835277591 0.0025173163039509364 F8 zc
3.890764746246752 0.014985527739882426 FC4 pp
4.144969288809904 0.011341647785405229 FC6 zc
4.144067470651503 0.011352809969980884 C3 lar
3.9401566584654715 0.014192960595163708 CZ zcd
4.100906271315586 0.011900545185863554 C2 ppt
4.786594061973291 0.005681414220152227 C6 zc
4.231218078109803 0.010324893174066978 TP7 mes
5.996782090677476 0.0016168138728205907 CP4 ppt
4.1840290685754535 0.010868925836658072 CP4 mef
3.781156797968159 0.016911973840225282 P7 zcd
5.236523320109509 0.003535246775524911 P7 mes
5.0242582123828905 0.004417336017600493 P3 amp
4.483309347816503 0.007860164277360367 P1 amp
